date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:46:17	81332/81332	---M--	200	added ('OK')	font/woff	date:Sat,%2026%20Nov%202022%2015:48:31%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/Simple-Line-Icons.woff?v=2.4.0	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/Simple-Line-Iconsb26c.woff	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/simple-line-icons.css)
13:46:21	7006/7006	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:44%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/images/ui-icons_444444_256x240.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/images/ui-icons_444444_256x240.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/jquery-ui.css)
13:46:23	7001/7001	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:44%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/images/ui-icons_555555_256x240.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/images/ui-icons_555555_256x240.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/jquery-ui.css)
13:46:25	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/images/ui-icons_ffffff_256x240.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/images/ui-icons_ffffff_256x240.32e.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/jquery-ui.css)
13:46:25	239045/239045	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2026%20Nov%202022%2015:48:31%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/Simple-Line-Icons.svg?v=2.4.0	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/Simple-Line-Iconsb26c.svg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/simple-line-icons.css)
13:46:26	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/images/ui-icons_777620_256x240.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/images/ui-icons_777620_256x240.32f.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/jquery-ui.css)
13:46:28	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/images/ui-icons_cc0000_256x240.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/images/ui-icons_cc0000_256x240.330.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/jquery-ui.css)
13:46:30	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/images/ui-icons_777777_256x240.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/images/ui-icons_777777_256x240.331.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/jquery-ui.css)
13:46:32	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/owl.video.play.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/owl.video.play.332.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/owl.css)
13:46:36	105768/105768	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Nov%202022%2015:48:51%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-brands-400.woff2	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-brands-400.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/font-awesome.css)
13:46:38	182388/182388	---M--	200	added ('OK')	font/ttf	date:Sat,%2026%20Nov%202022%2015:48:51%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-brands-400.ttf	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-brands-400.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/font-awesome.css)
13:46:47	424536/424536	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Nov%202022%2015:48:55%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-light-300.woff2	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-light-300.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/font-awesome.css)
13:46:48	430200/430200	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Nov%202022%2015:48:53%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-duotone-900.woff2	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-duotone-900.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/font-awesome.css)
13:46:48	1235716/1235716	---M--	200	added ('OK')	font/ttf	date:Sat,%2026%20Nov%202022%2015:48:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-duotone-900.ttf	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-duotone-900.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/font-awesome.css)
13:46:53	388900/388900	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Nov%202022%2015:48:57%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-regular-400.woff2	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-regular-400.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/font-awesome.css)
13:46:55	1100404/1100404	---M--	200	added ('OK')	font/ttf	date:Sat,%2026%20Nov%202022%2015:48:56%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-light-300.ttf	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-light-300.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/font-awesome.css)
13:47:00	977380/977380	---M--	200	added ('OK')	font/ttf	date:Sat,%2026%20Nov%202022%2015:48:57%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-regular-400.ttf	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-regular-400.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/font-awesome.css)
13:47:00	329204/329204	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Nov%202022%2015:48:59%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-solid-900.woff2	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-solid-900.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/font-awesome.css)
13:47:01	866192/866192	---M--	200	added ('OK')	font/ttf	date:Sat,%2026%20Nov%202022%2015:48:59%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-solid-900.ttf	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-solid-900.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/font-awesome.css)
13:47:05	464316/464316	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Nov%202022%2015:49:01%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-thin-100.woff2	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-thin-100.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/font-awesome.css)
13:47:06	4960/4960	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Nov%202022%2015:49:02%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-v4compatibility.woff2	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-v4compatibility.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/font-awesome.css)
13:47:07	1216884/1216884	---M--	200	added ('OK')	font/ttf	date:Sat,%2026%20Nov%202022%2015:49:02%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-thin-100.ttf	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-thin-100.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/font-awesome.css)
13:47:08	10556/10556	---M--	200	added ('OK')	font/ttf	date:Sat,%2026%20Nov%202022%2015:49:02%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-v4compatibility.ttf	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/fa-v4compatibility.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/font-awesome.css)
13:47:10	54266/54266	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2026%20Nov%202022%2015:49:02%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/Simple-Line-Icons.eot?v=2.4.0	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/Simple-Line-Iconsb26c.eot	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/simple-line-icons.css)
13:47:11	30064/30064	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Nov%202022%2015:49:03%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/Simple-Line-Icons.woff2?v=2.4.0	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/Simple-Line-Iconsb26c.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/simple-line-icons.css)
13:47:13	54056/54056	---M--	200	added ('OK')	font/ttf	date:Sat,%2026%20Nov%202022%2015:49:02%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/Simple-Line-Icons.ttf?v=2.4.0	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/Simple-Line-Iconsb26c.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/simple-line-icons.css)
13:47:14	81332/81332	---M--	200	added ('OK')	font/woff	date:Sat,%2026%20Nov%202022%2015:49:03%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/Simple-Line-Icons.woff?v=2.4.0	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/Simple-Line-Iconsb26c.woff	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/simple-line-icons.css)
13:47:17	239045/239045	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2026%20Nov%202022%2015:49:02%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/Simple-Line-Icons.svg?v=2.4.0	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/fonts/Simple-Line-Iconsb26c.svg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/simple-line-icons.css)
13:47:18	7006/7006	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:50:57%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/images/ui-icons_444444_256x240.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/images/ui-icons_444444_256x240.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/jquery-ui.css)
13:47:23	7001/7001	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:50:57%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/images/ui-icons_555555_256x240.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/images/ui-icons_555555_256x240.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/jquery-ui.css)
13:47:24	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/images/ui-icons_ffffff_256x240.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/images/ui-icons_ffffff_256x240.348.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/jquery-ui.css)
13:47:27	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/images/ui-icons_777620_256x240.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/images/ui-icons_777620_256x240.349.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/jquery-ui.css)
13:47:29	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/images/ui-icons_cc0000_256x240.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/images/ui-icons_cc0000_256x240.34a.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/css/jquery-ui.css)
